기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
한국앤컴퍼니,2020,사업보고서,47368421.05263158,43.0,14.0,57.0,0.0,43.0,0.0,14.0,0.0,0.0741924306010087,-0.12244897959183673,0.07692307692307693,-0.08064516129032258,,-0.12244897959183673,,0.07692307692307693,
한국앤컴퍼니,2021,반기보고서,16335576.923076924,984.0,56.0,1009.0,31.0,954.0,30.0,55.0,1.0,-0.6551378205128205,21.88372093023256,3.0,16.70175438596491,,21.186046511627907,,2.9285714285714284,
한국앤컴퍼니,2021,사업보고서,41416030.53435115,990.0,58.0,1009.0,39.0,953.0,37.0,56.0,2.0,1.5353270796235912,0.006097560975609756,0.03571428571428571,0.0,0.25806451612903225,-0.0010482180293501049,0.23333333333333334,0.01818181818181818,1.0
한국앤컴퍼니,2022,반기보고서,32202777.777777776,1013.0,67.0,1030.0,50.0,968.0,45.0,62.0,5.0,-0.22245619963341842,0.023232323232323233,0.15517241379310345,0.02081268582755203,0.28205128205128205,0.015739769150052464,0.21621621621621623,0.10714285714285714,1.5
한국앤컴퍼니,2022,사업보고서,40594348.2224248,1023.0,74.0,1040.0,57.0,971.0,52.0,69.0,5.0,0.26058529803096075,0.009871668311944718,0.1044776119402985,0.009708737864077669,0.14,0.0030991735537190084,0.15555555555555556,0.11290322580645161,0.0
한국앤컴퍼니,2023,반기보고서,33437104.07239819,1027.0,78.0,1052.0,53.0,979.0,48.0,73.0,5.0,-0.17631134538262797,0.0039100684261974585,0.05405405405405406,0.011538461538461539,-0.07017543859649122,0.008238928939237899,-0.07692307692307693,0.057971014492753624,0.0
한국앤컴퍼니,2023,사업보고서,35613973.18278052,1035.0,382.0,1365.0,52.0,988.0,47.0,377.0,5.0,0.06510339847819839,0.007789678675754625,3.8974358974358974,0.2975285171102662,-0.018867924528301886,0.009193054136874362,-0.020833333333333332,4.164383561643835,0.0
한국앤컴퍼니,2024,반기보고서,35211796.246648796,1034.0,85.0,1066.0,53.0,987.0,47.0,79.0,6.0,-0.01129267251557816,-0.000966183574879227,-0.7774869109947644,-0.21904761904761905,0.019230769230769232,-0.0010121457489878543,0.0,-0.7904509283819628,0.2
한국앤컴퍼니,2024,사업보고서,47125319.693094626,1066.0,107.0,1113.0,60.0,1013.0,53.0,100.0,7.0,0.3383389862588925,0.030947775628626693,0.25882352941176473,0.04409005628517824,0.1320754716981132,0.02634245187436677,0.1276595744680851,0.26582278481012656,0.16666666666666666
한국전력공사,2016,반기보고서,38883323.149349086,17011.0,3806.0,20373.0,444.0,16727.0,284.0,3646.0,160.0,,,,,,,,,
한국전력공사,2016,사업보고서,45587014.192949906,17568.0,3992.0,20951.0,609.0,17120.0,448.0,3831.0,161.0,0.1724053013126539,0.0327435188995356,0.048870204939569103,0.02837088303146321,0.3716216216216216,0.023494948287200335,0.5774647887323944,0.050740537575425126,0.00625
한국전력공사,2017,반기보고서,39584677.09393799,17577.0,4033.0,20963.0,647.0,17084.0,493.0,3879.0,154.0,-0.1316676954012966,0.0005122950819672131,0.010270541082164329,0.0005727650231492531,0.06239737274220033,-0.002102803738317757,0.10044642857142858,0.012529365700861394,-0.043478260869565216
한국전력공사,2017,사업보고서,42785782.70859614,17918.0,4278.0,21627.0,569.0,17470.0,448.0,4157.0,121.0,0.08086729132744057,0.019400352733686066,0.06074882221671213,0.03167485569813481,-0.1205564142194745,0.022594240224771717,-0.09127789046653144,0.07166795565867491,-0.21428571428571427
한국전력공사,2018,반기보고서,38913.896666367145,17950.0,4308.0,21803.0,455.0,17575.0,375.0,4228.0,80.0,-0.9990904946876535,0.001785913606429289,0.0070126227208976155,0.008137975678549961,-0.20035149384885764,0.006010303377218088,-0.16294642857142858,0.017079624729372144,-0.33884297520661155
한국전력공사,2018,사업보고서,81111355.7640186,18086.0,4509.0,22272.0,323.0,17837.0,249.0,4435.0,74.0,2083.3802012282736,0.007576601671309192,0.04665738161559889,0.02151080126588084,-0.29010989010989013,0.014907539118065433,-0.336,0.0489593188268685,-0.075
한국전력공사,2019,반기보고서,42037577.90520563,17817.0,4505.0,22133.0,189.0,17708.0,109.0,4425.0,80.0,-0.481730054821082,-0.014873382726971137,-0.0008871146595697493,-0.0062410201149425285,-0.4148606811145511,-0.007232157874081964,-0.5622489959839357,-0.002254791431792559,0.08108108108108109
한국전력공사,2019,사업보고서,41372066.516834505,18291.0,4846.0,22979.0,158.0,18194.0,97.0,4785.0,61.0,-0.015831344752351033,0.026603805354436773,0.07569367369589346,0.03822346722089188,-0.164021164021164,0.02744522249830585,-0.11009174311926606,0.08135593220338982,-0.2375
한국전력공사,2020,반기보고서,42665220.44140831,17982.0,4854.0,22656.0,180.0,17880.0,102.0,4776.0,78.0,0.03125669161456101,-0.016893554206987044,0.0016508460586050352,-0.014056312285129902,0.13924050632911392,-0.017258436847312302,0.05154639175257732,-0.0018808777429467085,0.2786885245901639
한국전력공사,2020,사업보고서,42445655.89571568,18391.0,5160.0,23396.0,155.0,18303.0,88.0,5093.0,67.0,-0.005146218475400785,0.022744967189411634,0.0630407911001236,0.032662429378531074,-0.1388888888888889,0.02365771812080537,-0.13725490196078433,0.06637353433835846,-0.14102564102564102
한국전력공사,2021,반기보고서,42890543.77919684,18189.0,5144.0,23198.0,135.0,18106.0,83.0,5092.0,52.0,0.010481352545810589,-0.010983633298896199,-0.0031007751937984496,-0.008462985125662506,-0.12903225806451613,-0.010763262853084194,-0.056818181818181816,-0.00019634792852935403,-0.22388059701492538
한국전력공사,2021,사업보고서,41583590.885794826,18189.0,5225.0,23288.0,126.0,18119.0,70.0,5169.0,56.0,-0.03047181915273193,0.0,0.015746500777604977,0.0038796447969652557,-0.06666666666666667,0.0007179940351264774,-0.1566265060240964,0.015121759622937941,0.07692307692307693
한국전력공사,2022,반기보고서,41946061.09594793,18384.0,5431.0,23695.0,120.0,18311.0,73.0,5384.0,47.0,0.008716664492698359,0.010720765297707406,0.03942583732057416,0.017476812092064583,-0.047619047619047616,0.010596611292013908,0.04285714285714286,0.04159411878506481,-0.16071428571428573
한국전력공사,2022,사업보고서,40534990.5883346,18271.0,5423.0,23556.0,138.0,18185.0,86.0,5371.0,52.0,-0.03364011949502556,-0.006146649260226284,-0.0014730252255569876,-0.0058662165013715975,0.15,-0.006881109715471574,0.1780821917808219,-0.0024145616641901933,0.10638297872340426
한국전력공사,2023,반기보고서,42797243.86810562,18042.0,5401.0,23295.0,148.0,17949.0,93.0,5346.0,55.0,0.05580988787553998,-0.012533523069344863,-0.004056795131845842,-0.01107997962302598,0.07246376811594203,-0.012977728897442947,0.08139534883720931,-0.004654626698938745,0.057692307692307696
한국전력공사,2023,사업보고서,36267196.68942864,17767.0,5371.0,22970.0,168.0,17665.0,102.0,5305.0,66.0,-0.15258102131066095,-0.015242212615009422,-0.005554526939455656,-0.013951491736424125,0.13513513513513514,-0.015822608501866398,0.0967741935483871,-0.007669285447063225,0.2
한국전력공사,2024,반기보고서,43416666.18446432,17510.0,5302.0,22639.0,173.0,17405.0,105.0,5234.0,68.0,0.19713322637698227,-0.014465019418022177,-0.012846769689070937,-0.014410100130605136,0.02976190476190476,-0.01471836965751486,0.029411764705882353,-0.013383600377002827,0.030303030303030304
한국전력공사,2024,사업보고서,47842147.08468912,17455.0,5287.0,22555.0,187.0,17349.0,106.0,5206.0,81.0,0.10193046332535675,-0.0031410622501427754,-0.002829121086382497,-0.0037104112372454614,0.08092485549132948,-0.0032174662453318013,0.009523809523809525,-0.005349636988918609,0.19117647058823528
한국전자홀딩스,2016,반기보고서,23540642.35483871,20.0,11.0,31.0,0.0,20.0,0.0,11.0,0.0,,,,,,,,,
한국전자홀딩스,2016,사업보고서,23075809.258064516,19.0,12.0,31.0,0.0,19.0,0.0,12.0,0.0,-0.019745981854171847,-0.05,0.09090909090909091,0.0,,-0.05,,0.09090909090909091,
한국전자홀딩스,2017,반기보고서,48222541.666666664,16.0,8.0,24.0,0.0,16.0,0.0,8.0,0.0,1.0897443347437052,-0.15789473684210525,-0.3333333333333333,-0.22580645161290322,,-0.15789473684210525,,-0.3333333333333333,
한국전자홀딩스,2017,사업보고서,33649923.07692308,15.0,11.0,26.0,0.0,15.0,0.0,11.0,0.0,-0.3021951578262984,-0.0625,0.375,0.08333333333333333,,-0.0625,,0.375,
한국전자홀딩스,2018,반기보고서,28085761.904761903,11.0,10.0,21.0,0.0,11.0,0.0,10.0,0.0,-0.16535435042278138,-0.26666666666666666,-0.09090909090909091,-0.19230769230769232,,-0.26666666666666666,,-0.09090909090909091,
한국전자홀딩스,2018,사업보고서,51424.63157894737,10.0,9.0,19.0,0.0,10.0,0.0,9.0,0.0,-0.9981690141875685,-0.09090909090909091,-0.1,-0.09523809523809523,,-0.09090909090909091,,-0.1,
한국전자홀딩스,2019,반기보고서,24605842.10526316,10.0,9.0,19.0,0.0,10.0,0.0,9.0,0.0,477.48358558462667,0.0,0.0,0.0,,0.0,,0.0,
한국전자홀딩스,2019,사업보고서,26886578.94736842,10.0,9.0,19.0,0.0,10.0,0.0,9.0,0.0,0.0926908671667618,0.0,0.0,0.0,,0.0,,0.0,
한국전자홀딩스,2020,반기보고서,23015736.842105262,25.0,13.0,38.0,0.0,25.0,0.0,13.0,0.0,-0.1439693057581067,1.5,0.4444444444444444,1.0,,1.5,,0.4444444444444444,
한국전자홀딩스,2020,사업보고서,23400048.780487806,27.0,14.0,41.0,0.0,27.0,0.0,14.0,0.0,0.01669778990866279,0.08,0.07692307692307693,0.07894736842105263,,0.08,,0.07692307692307693,
한국전자홀딩스,2021,반기보고서,23338170.731707316,28.0,13.0,41.0,0.0,28.0,0.0,13.0,0.0,-0.002644355546475907,0.037037037037037035,-0.07142857142857142,0.0,,0.037037037037037035,,-0.07142857142857142,
한국전자홀딩스,2021,사업보고서,21207500.0,28.0,10.0,38.0,0.0,28.0,0.0,10.0,0.0,-0.0912955328076583,0.0,-0.23076923076923078,-0.07317073170731707,,0.0,,-0.23076923076923078,
한국전자홀딩스,2022,반기보고서,25652568.181818184,33.0,11.0,44.0,0.0,33.0,0.0,11.0,0.0,0.20959887689818146,0.17857142857142858,0.1,0.15789473684210525,,0.17857142857142858,,0.1,
한국전자홀딩스,2022,사업보고서,27349183.673469387,36.0,13.0,49.0,0.0,36.0,0.0,13.0,0.0,0.06613823144825386,0.09090909090909091,0.18181818181818182,0.11363636363636363,,0.09090909090909091,,0.18181818181818182,
한국전자홀딩스,2023,반기보고서,26589785.714285713,30.0,12.0,42.0,0.0,30.0,0.0,12.0,0.0,-0.027766750490631396,-0.16666666666666666,-0.07692307692307693,-0.14285714285714285,,-0.16666666666666666,,-0.07692307692307693,
한국전자홀딩스,2023,사업보고서,28133634.14634146,29.0,12.0,41.0,0.0,29.0,0.0,12.0,0.0,0.058061710186189885,-0.03333333333333333,0.0,-0.023809523809523808,,-0.03333333333333333,,0.0,
한국전자홀딩스,2024,반기보고서,30407574.468085106,35.0,12.0,47.0,0.0,35.0,0.0,12.0,0.0,0.0808263983925927,0.20689655172413793,0.0,0.14634146341463414,,0.20689655172413793,,0.0,
한국전자홀딩스,2024,사업보고서,29466191.489361703,35.0,12.0,47.0,0.0,35.0,0.0,12.0,0.0,-0.030958831646090382,0.0,0.0,0.0,,0.0,,0.0,
한국제지,2016,반기보고서,29093163.434903048,663.0,59.0,713.0,9.0,657.0,6.0,56.0,3.0,,,,,,,,,
한국제지,2016,사업보고서,39006630.193905815,660.0,62.0,713.0,9.0,654.0,6.0,59.0,3.0,0.3407490141518811,-0.004524886877828055,0.05084745762711865,0.0,0.0,-0.0045662100456621,0.0,0.05357142857142857,0.0
한국제지,2017,반기보고서,30011042.234332424,665.0,69.0,726.0,8.0,660.0,5.0,66.0,3.0,-0.2306168955086721,0.007575757575757576,0.11290322580645161,0.0182328190743338,-0.1111111111111111,0.009174311926605505,-0.16666666666666666,0.11864406779661017,0.0
한국제지,2017,사업보고서,38384937.158469945,666.0,66.0,725.0,7.0,661.0,5.0,64.0,2.0,0.2790271280401533,0.0015037593984962407,-0.043478260869565216,-0.0013774104683195593,-0.125,0.0015151515151515152,0.0,-0.030303030303030304,-0.3333333333333333
한국제지,2018,반기보고서,30793167.346938774,670.0,65.0,730.0,5.0,667.0,3.0,63.0,2.0,-0.1977799202898001,0.006006006006006006,-0.015151515151515152,0.006896551724137931,-0.2857142857142857,0.009077155824508321,-0.4,-0.015625,0.0
한국제지,2018,사업보고서,39421420.91152815,679.0,67.0,738.0,8.0,675.0,4.0,63.0,4.0,0.28020026220028094,0.013432835820895522,0.03076923076923077,0.010958904109589041,0.6,0.01199400299850075,0.3333333333333333,0.0,1.0
한국제지,2019,반기보고서,30310845.646437995,693.0,65.0,751.0,7.0,689.0,4.0,62.0,3.0,-0.23110722684341178,0.020618556701030927,-0.029850746268656716,0.017615176151761516,-0.125,0.02074074074074074,0.0,-0.015873015873015872,-0.25
한국제지,2019,사업보고서,37917277.410832234,694.0,63.0,752.0,5.0,691.0,3.0,61.0,2.0,0.2509475272686137,0.001443001443001443,-0.03076923076923077,0.0013315579227696406,-0.2857142857142857,0.002902757619738752,-0.25,-0.016129032258064516,-0.3333333333333333
한국제지,2020,반기보고서,27984555.984555986,240.0,19.0,259.0,0.0,240.0,0.0,19.0,0.0,-0.26195766427677797,-0.654178674351585,-0.6984126984126984,-0.6555851063829787,-1.0,-0.6526772793053546,-1.0,-0.6885245901639344,-1.0
한국제지,2020,사업보고서,35448818.89763779,235.0,19.0,254.0,0.0,235.0,0.0,19.0,0.0,0.2667279379812621,-0.020833333333333332,0.0,-0.019305019305019305,,-0.020833333333333332,,0.0,
한국제지,2021,반기보고서,28973684.210526317,247.0,19.0,266.0,0.0,247.0,0.0,19.0,0.0,-0.18266150716640545,0.05106382978723404,0.0,0.047244094488188976,,0.05106382978723404,,0.0,
한국제지,2021,사업보고서,37107407.40740741,250.0,20.0,270.0,0.0,250.0,0.0,20.0,0.0,0.2807279577488479,0.012145748987854251,0.05263157894736842,0.015037593984962405,,0.012145748987854251,,0.05263157894736842,
한국제지,2022,반기보고서,30973977.695167284,250.0,19.0,269.0,0.0,250.0,0.0,19.0,0.0,-0.16528855397792533,0.0,-0.05,-0.003703703703703704,,0.0,,-0.05,
한국제지,2022,사업보고서,34989323.84341637,263.0,18.0,281.0,0.0,263.0,0.0,18.0,0.0,0.12963611544395154,0.052,-0.05263157894736842,0.04460966542750929,,0.052,,-0.05263157894736842,
한국제지,2023,반기보고서,28714285.714285713,269.0,18.0,287.0,0.0,269.0,0.0,18.0,0.0,-0.17934150877600843,0.022813688212927757,0.0,0.021352313167259787,,0.022813688212927757,,0.0,
한국제지,2023,사업보고서,64834625.32299741,711.0,63.0,764.0,10.0,703.0,8.0,61.0,2.0,1.2579222749302585,1.6431226765799256,2.5,1.6620209059233448,,1.6133828996282529,,2.388888888888889,
한국제지,2024,반기보고서,33773142.112125166,703.0,64.0,762.0,5.0,700.0,3.0,62.0,2.0,-0.4790878802203005,-0.011251758087201125,0.015873015873015872,-0.002617801047120419,-0.5,-0.004267425320056899,-0.625,0.01639344262295082,0.0
한국제지,2024,사업보고서,44889175.25773196,716.0,60.0,773.0,3.0,714.0,2.0,59.0,1.0,0.32913825751545744,0.01849217638691323,-0.0625,0.014435695538057743,-0.4,0.02,-0.3333333333333333,-0.04838709677419355,-0.5
한국종합기술,2016,반기보고서,14274384.479717813,991.0,143.0,839.0,295.0,789.0,202.0,50.0,93.0,,,,,,,,,
한국종합기술,2016,사업보고서,44071808.39895013,1014.0,129.0,860.0,283.0,812.0,202.0,48.0,81.0,2.0874752225968747,0.02320887991927346,-0.0979020979020979,0.025029797377830752,-0.04067796610169491,0.029150823827629912,0.0,-0.04,-0.12903225806451613
한국종합기술,2017,반기보고서,30431079.08163265,1037.0,139.0,868.0,308.0,819.0,218.0,49.0,90.0,-0.30951144990098534,0.022682445759368838,0.07751937984496124,0.009302325581395349,0.08833922261484099,0.008620689655172414,0.07920792079207921,0.020833333333333332,0.1111111111111111
한국종합기술,2017,사업보고서,28726993.48534202,1091.0,137.0,895.0,333.0,845.0,246.0,50.0,87.0,-0.05599819814865427,0.052073288331726135,-0.014388489208633094,0.03110599078341014,0.08116883116883117,0.031746031746031744,0.12844036697247707,0.02040816326530612,-0.03333333333333333
한국종합기술,2018,반기보고서,29599194.73264166,1096.0,157.0,898.0,355.0,847.0,249.0,51.0,106.0,0.030361730953316887,0.00458295142071494,0.145985401459854,0.0033519553072625698,0.06606606606606606,0.002366863905325444,0.012195121951219513,0.02,0.21839080459770116
한국종합기술,2018,사업보고서,28937807.41337631,1112.0,129.0,918.0,323.0,866.0,246.0,52.0,77.0,-0.02234477408049146,0.014598540145985401,-0.17834394904458598,0.022271714922048998,-0.09014084507042254,0.02243211334120425,-0.012048192771084338,0.0196078431372549,-0.27358490566037735
한국종합기술,2019,반기보고서,29581352.1353747,1113.0,128.0,911.0,330.0,859.0,254.0,52.0,76.0,0.022238890210490362,0.0008992805755395684,-0.007751937984496124,-0.007625272331154684,0.021671826625386997,-0.008083140877598153,0.032520325203252036,0.0,-0.012987012987012988
한국종합기술,2019,사업보고서,30445378.16455696,1138.0,126.0,938.0,326.0,884.0,254.0,54.0,72.0,0.029208469755816938,0.022461814914645103,-0.015625,0.029637760702524697,-0.012121212121212121,0.02910360884749709,0.0,0.038461538461538464,-0.05263157894736842
한국종합기술,2020,반기보고서,29479248.875562217,1187.0,147.0,940.0,394.0,884.0,303.0,56.0,91.0,-0.03173320048031019,0.04305799648506151,0.16666666666666666,0.0021321961620469083,0.2085889570552147,0.0,0.19291338582677164,0.037037037037037035,0.2638888888888889
한국종합기술,2020,사업보고서,28895603.31173506,1226.0,163.0,972.0,417.0,914.0,312.0,58.0,105.0,-0.019798522217809592,0.03285593934288121,0.10884353741496598,0.03404255319148936,0.0583756345177665,0.033936651583710405,0.0297029702970297,0.03571428571428571,0.15384615384615385
한국종합기술,2021,반기보고서,33377748.42326559,1263.0,164.0,988.0,439.0,928.0,335.0,60.0,104.0,0.15511512471899994,0.030179445350734094,0.006134969325153374,0.01646090534979424,0.05275779376498801,0.015317286652078774,0.07371794871794872,0.034482758620689655,-0.009523809523809525
한국종합기술,2021,사업보고서,33705712.62798635,1318.0,147.0,1028.0,437.0,967.0,351.0,61.0,86.0,0.009825833683022011,0.043547110055423596,-0.10365853658536585,0.04048582995951417,-0.004555808656036446,0.04202586206896552,0.04776119402985075,0.016666666666666666,-0.17307692307692307
한국종합기술,2022,반기보고서,33360444.30135222,1403.0,150.0,1050.0,503.0,988.0,415.0,62.0,88.0,-0.010243614500749237,0.06449165402124431,0.02040816326530612,0.021400778210116732,0.15102974828375287,0.02171664943123061,0.18233618233618235,0.01639344262295082,0.023255813953488372
한국종합기술,2022,사업보고서,34699477.42733457,1465.0,152.0,1086.0,531.0,1023.0,442.0,63.0,89.0,0.040138348095324135,0.044191019244476125,0.013333333333333334,0.03428571428571429,0.055666003976143144,0.0354251012145749,0.06506024096385542,0.016129032258064516,0.011363636363636364
한국종합기술,2023,반기보고서,34864197.3918198,1524.0,163.0,1116.0,571.0,1043.0,481.0,73.0,90.0,0.004747044529133734,0.040273037542662114,0.07236842105263158,0.027624309392265192,0.07532956685499058,0.019550342130987292,0.08823529411764706,0.15873015873015872,0.011235955056179775
한국종합기술,2023,사업보고서,36738088.33922262,1538.0,160.0,1134.0,564.0,1054.0,484.0,80.0,80.0,0.05374828871989154,0.009186351706036745,-0.018404907975460124,0.016129032258064516,-0.012259194395796848,0.010546500479386385,0.006237006237006237,0.0958904109589041,-0.1111111111111111
한국종합기술,2024,반기보고서,34173312.428734325,1588.0,166.0,1195.0,559.0,1104.0,484.0,91.0,75.0,-0.0698124487808492,0.032509752925877766,0.0375,0.053791887125220456,-0.008865248226950355,0.04743833017077799,0.0,0.1375,-0.0625
