기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
현대엘리베이터,2021,사업보고서,42714338.91992551,2496.0,189.0,2556.0,129.0,2375.0,121.0,181.0,8.0,24.005410489004795,-1.3828526274199922,-3.571428571428571,4.6254604993860005,-54.5774647887324,5.415002219263205,-56.4748201438849,-4.736842105263158,33.33333333333333,1038836784331.0,11.154323714170271,71375015626.0,23.85740717850961
현대엘리베이터,2022,반기보고서,38614506.62739322,2521.0,195.0,2596.0,120.0,2414.0,107.0,182.0,13.0,-9.59825762542654,1.001602564102564,3.1746031746031744,1.5649452269170578,-6.976744186046512,1.6421052631578947,-11.570247933884298,0.5524861878453038,62.5,960802046312.0,-7.511741901713036,-5090472295.0,-107.13200865926773
현대엘리베이터,2022,사업보고서,45350639.85374772,2535.0,200.0,2608.0,127.0,2429.0,106.0,179.0,21.0,17.444566342266473,0.5553351844506148,2.564102564102564,0.4622496147919877,5.833333333333333,0.6213753106876554,-0.9345794392523364,-1.6483516483516485,61.53846153846154,1168499054955.0,21.61704478463973,48106568917.0,-1045.031543816702
현대엘리베이터,2023,반기보고서,41966930.26599569,2573.0,209.0,2663.0,119.0,2476.0,97.0,187.0,22.0,-7.461216861910282,1.4990138067061145,4.5,2.1088957055214723,-6.299212598425196,1.9349526554137504,-8.49056603773585,4.46927374301676,4.761904761904762,1218666744342.0,4.293344455373308,36258072016.0,-24.62968606520793
현대엘리베이터,2023,사업보고서,49459921.62451016,2592.0,215.0,2699.0,108.0,2510.0,82.0,189.0,26.0,17.854513806519154,0.7384376214535562,2.8708133971291865,1.3518588058580547,-9.243697478991598,1.3731825525040386,-15.463917525773196,1.06951871657754,18.181818181818183,1383432467658.0,13.52016243004667,46362270984.0,27.8674469054538
현대엘리베이터,2024,반기보고서,42924130.66385669,2601.0,246.0,2714.0,133.0,2518.0,83.0,196.0,50.0,-13.214317261300735,0.3472222222222222,14.418604651162791,0.5557613931085588,23.14814814814815,0.3187250996015936,1.2195121951219512,3.7037037037037033,92.3076923076923,1400749188000.0,1.2517214064894195,89735179000.0,93.55216449808584
현대엘리베이터,2024,사업보고서,55400207.9002079,2626.0,260.0,2759.0,127.0,2543.0,83.0,216.0,44.0,29.065416220197115,0.9611687812379852,5.691056910569105,1.658069270449521,-4.511278195488721,0.9928514694201748,0.0,10.20408163265306,-12.0,1484547661309.0,5.982403846947652,136003284277.0,51.560720993268426
현대위아,2016,사업보고서,48087304.9665989,3375.0,68.0,3430.0,13.0,3375.0,0.0,55.0,13.0,67.31801938438595,-1.2002341920374706,3.0303030303030303,-0.8097165991902834,-45.83333333333333,-0.7936507936507936,-100.0,-1.7857142857142856,30.0,3802074549502.0,0.388177160754752,91903353070.0,-46.20150594135485
현대위아,2017,반기보고서,31656997.039668445,3304.0,74.0,3371.0,7.0,3304.0,0.0,67.0,7.0,-34.16766221010479,-2.103703703703704,8.823529411764707,-1.7201166180758016,-46.15384615384615,-2.103703703703704,0.0,21.818181818181817,-46.15384615384615,3685096069777.0,-3.0767013692648915,73216946119.0,-20.33267158029276
현대위아,2017,사업보고서,47119504.05040504,3263.0,70.0,3322.0,11.0,3263.0,0.0,59.0,11.0,48.84388431208743,-1.2409200968523002,-5.405405405405405,-1.4535746069415605,57.14285714285714,-1.2409200968523002,0.0,-11.940298507462686,57.14285714285714,3802295677671.0,3.180367775353336,-56499106612.0,-177.16670744525675
현대위아,2018,반기보고서,33144870.296726827,3195.0,74.0,3259.0,10.0,3195.0,0.0,64.0,10.0,-29.657854078279687,-2.083971805087343,5.714285714285714,-1.8964479229379887,-9.090909090909092,-2.083971805087343,0.0,8.47457627118644,-9.090909090909092,3798180528736.0,-0.1082280097038805,-9436543401.0,-83.29788917583389
현대위아,2018,사업보고서,50364168.73449132,3149.0,75.0,3213.0,11.0,3149.0,0.0,64.0,11.0,51.95162413854719,-1.4397496087636934,1.351351351351351,-1.4114759128567045,10.0,-1.4397496087636934,0.0,0.0,10.0,4082300862508.0,7.480432581401092,14467126288.0,-253.30959307056125
현대위아,2019,반기보고서,35607541.24551679,2992.0,75.0,3056.0,11.0,2991.0,1.0,65.0,10.0,-29.299853168962603,-4.985709749126707,0.0,-4.886399004046063,0.0,-5.017465862178469,0.0,1.5625,-9.090909090909092,3741415000000.0,-8.350336586867181,44498000000.0,207.5800896056988
현대위아,2019,사업보고서,39930579.56394403,2990.0,83.0,3059.0,14.0,2985.0,5.0,74.0,9.0,12.140794245296371,-0.0668449197860962,10.666666666666668,0.0981675392670157,27.27272727272727,-0.2006018054162487,400.0,13.846153846153848,-10.0,3573211000000.0,-4.495732229651081,57436000000.0,29.07546406580071
현대위아,2020,반기보고서,38899798.92761394,2899.0,85.0,2971.0,13.0,2896.0,3.0,75.0,10.0,-2.581431693670791,-3.0434782608695654,2.409638554216868,-2.876757110166721,-7.142857142857142,-2.9815745393634843,-40.0,1.351351351351351,11.11111111111111,2861420000000.0,-19.920206223477987,45969000000.0,-19.96483041994568
현대위아,2020,사업보고서,48964454.97630332,2869.0,85.0,2936.0,18.0,2860.0,9.0,76.0,9.0,25.87328553398958,-1.0348395998620217,0.0,-1.178054527095254,38.46153846153847,-1.2430939226519335,200.0,1.3333333333333337,-10.0,3730822000000.0,30.38358577209917,25988000000.0,-43.466248993887184
현대위아,2021,반기보고서,38589603.28317373,2838.0,86.0,2809.0,115.0,2733.0,105.0,76.0,10.0,-21.188537068676787,-1.0805158591843849,1.1764705882352942,-4.325613079019074,538.8888888888889,-4.440559440559441,1066.6666666666663,0.0,11.11111111111111,3834854000000.0,2.7884471572216527,72578000000.0,179.2750500230876
현대위아,2021,사업보고서,60420973.217653714,2584.0,67.0,2568.0,83.0,2510.0,74.0,58.0,9.0,56.57319090398407,-8.949964763918253,-22.09302325581396,-8.579565681737273,-27.82608695652174,-8.159531650201245,-29.52380952380953,-23.684210526315788,-10.0,3692885000000.0,-3.702070535149448,30147000000.0,-58.46261952657829
현대위아,2022,반기보고서,39210256.41025641,2829.0,96.0,2837.0,88.0,2751.0,78.0,86.0,10.0,-35.10489103012328,9.481424148606813,43.28358208955223,10.475077881619937,6.024096385542169,9.601593625498008,5.405405405405405,48.27586206896552,11.11111111111111,3878590000000.0,5.028724154692063,104596000000.0,246.9532623478289
현대위아,2022,사업보고서,46738087.07576277,2823.0,94.0,2833.0,84.0,2749.0,74.0,84.0,10.0,19.198626468398388,-0.2120890774125133,-2.083333333333333,-0.1409940077546704,-4.545454545454546,-0.0727008360596146,-5.128205128205128,-2.3255813953488373,0.0,4329024000000.0,11.61334402450375,107519000000.0,2.794561933534743
현대위아,2023,반기보고서,44127081.20965002,2833.0,110.0,2809.0,134.0,2711.0,122.0,98.0,12.0,-5.5864628389268365,0.3542330853701735,17.02127659574468,-0.8471584892340276,59.523809523809526,-1.3823208439432522,64.86486486486487,16.666666666666664,20.0,4380091000000.0,1.1796423397052085,116131000000.0,8.00974711446349
현대위아,2023,사업보고서,73953171.7037529,2910.0,101.0,2872.0,139.0,2782.0,128.0,90.0,11.0,67.59135133456394,2.717966819625838,-8.181818181818182,2.2427910288358848,3.731343283582089,2.6189597934341573,4.918032786885246,-8.16326530612245,-8.333333333333332,4210225000000.0,-3.8781386048828654,113085000000.0,-2.6229000008610965
현대위아,2024,반기보고서,43467055.59368566,2796.0,118.0,2794.0,120.0,2692.0,104.0,102.0,16.0,-41.22354107027456,-3.917525773195876,16.831683168316832,-2.715877437325905,-13.66906474820144,-3.235082674335011,-18.75,13.333333333333334,45.45454545454545,4374696000000.0,3.906465806459275,128991000000.0,14.065525931821195
현대위아,2024,사업보고서,82621382.36295539,2812.0,125.0,2822.0,115.0,2712.0,100.0,110.0,15.0,90.07816663560156,0.5722460658082975,5.932203389830509,1.0021474588403725,-4.166666666666666,0.7429420505200593,-3.8461538461538463,7.84313725490196,-6.25,3806190000000.0,-12.995325846641686,89819000000.0,-30.36801017125226
현대자동차,2016,사업보고서,57726454.07823215,64237.0,3280.0,64758.0,2759.0,61649.0,2588.0,3109.0,171.0,59.35870846876649,0.1762210716736323,-0.3342449103615922,1.3728651711776585,-21.929824561403507,1.2431846547986598,-19.925742574257427,4.014720642355303,-43.377483443708606,46621674000000.0,-0.862638443373909,2089270000000.0,-32.696030899772246
현대자동차,2017,반기보고서,37361868.901456326,64903.0,3351.0,65354.0,2900.0,62193.0,2710.0,3161.0,190.0,-35.277734449403894,1.036785653128259,2.164634146341464,0.9203496093146792,5.110547299746285,0.8824149621242842,4.714064914992272,1.672563525249276,11.11111111111111,47673961000000.0,2.257076826542093,2595231000000.0,24.217118897988293
현대자동차,2017,사업보고서,54455357.92389561,65187.0,3403.0,65578.0,3012.0,62359.0,2828.0,3219.0,184.0,45.75116161218852,0.4375760750658675,1.5517755893763057,0.3427487223429323,3.8620689655172415,0.2669110671618992,4.354243542435424,1.834862385321101,-3.1578947368421053,48702118000000.0,2.1566427006138635,1979436000000.0,-23.727945604842112
현대자동차,2018,반기보고서,37410175.53082742,64972.0,3506.0,65478.0,3000.0,62168.0,2804.0,3310.0,196.0,-31.30120348651419,-0.3298203629558041,3.026741110784602,-0.1524901643843972,-0.398406374501992,-0.3062909924790327,-0.8486562942008486,2.826964895930413,6.521739130434782,47148363000000.0,-3.190323262737772,1632108000000.0,-17.546816365873916
현대자동차,2018,사업보고서,55380925.621740006,65825.0,3577.0,65886.0,3516.0,62497.0,3328.0,3389.0,188.0,48.037064343908256,1.3128732377023948,2.025099828864803,0.6231100522312838,17.2,0.529211169733625,18.687589158345222,2.386706948640484,-4.081632653061225,49664246000000.0,5.336098307379198,0.0,-100.0
현대자동차,2019,반기보고서,38733663.26633673,65672.0,3635.0,65860.0,3447.0,62386.0,3286.0,3474.0,161.0,-30.05955962005143,-0.2324344853778959,1.6214705060106236,-0.0394621012051118,-1.9624573378839592,-0.17760852520921,-1.2620192307692308,2.5081144880495723,-14.361702127659576,50953432000000.0,2.5958030249769624,0.0,0.0
현대자동차,2019,사업보고서,57407171.00753941,66281.0,3751.0,66468.0,3564.0,62884.0,3397.0,3584.0,167.0,48.21002241074304,0.9273358508953587,3.191196698762036,0.9231703613726088,3.3942558746736298,0.7982560189786171,3.377967133292757,3.166378814047208,3.7267080745341614,54792990000000.0,7.535425680452692,0.0,0.0
현대자동차,2020,반기보고서,38637656.97599149,65691.0,3826.0,65511.0,4006.0,61847.0,3844.0,3664.0,162.0,-32.695417144110586,-0.8901495149439508,1.999466808850973,-1.4397905759162304,12.401795735129069,-1.649068125437313,13.158669414188989,2.232142857142857,-2.9940119760479043,47178439000000.0,-13.896943751381336,0.0,0.0
현대자동차,2020,사업보고서,50512810.47214142,67505.0,3999.0,66926.0,4578.0,63090.0,4415.0,3836.0,163.0,30.734662569029148,2.761413283402597,4.521693674856246,2.1599426050586925,14.278582126809786,2.009798373405339,14.854318418314255,4.6943231441048034,0.6172839506172839,56819162000000.0,20.43459513359482,0.0,0.0
현대자동차,2021,반기보고서,38328435.53592662,66512.0,4132.0,65393.0,5251.0,61443.0,5069.0,3950.0,182.0,-24.121356191286704,-1.4710021479890378,3.3258314578644663,-2.2905896064309834,14.700742682394058,-2.61055634807418,14.813137032842585,2.9718456725756,11.65644171779141,57716937000000.0,1.5800567421251304,3542616000000.0,0.0
현대자동차,2021,사업보고서,58063529.77133172,67711.0,4271.0,66002.0,5980.0,61924.0,5787.0,4078.0,193.0,51.48943326138812,1.802682222756796,3.363988383349468,0.9312923401587326,13.883069891449248,0.7828393795875852,14.164529492996646,3.2405063291139244,6.043956043956044,59893689000000.0,3.771426747749972,3136333000000.0,-11.468445916802724
현대자동차,2022,반기보고서,43003112.92855829,66254.0,4419.0,63942.0,6731.0,59734.0,6520.0,4208.0,211.0,-25.937825175432856,-2.151792175569701,3.465230625146336,-3.1211175418926698,12.558528428093648,-3.536593243330534,12.666321064454811,3.1878371750858268,9.32642487046632,66298464000000.0,10.693572406268045,4908724000000.0,56.51156940286634
현대자동차,2022,사업보고서,63414835.80734362,68083.0,4606.0,64840.0,7849.0,60442.0,7641.0,4398.0,208.0,47.46568675782989,2.760588039967398,4.231726634985291,1.4043977354477497,16.6097162383004,1.1852546288545889,17.19325153374233,4.515209125475285,-1.4218009478672986,76229071000000.0,14.978638117468302,4911045000000.0,0.0472831636083022
현대자동차,2023,반기보고서,45257802.01342282,66677.0,4843.0,63020.0,8500.0,58387.0,8290.0,4633.0,210.0,-28.632154546741194,-2.065126389847686,5.145462440295267,-2.806909315237508,8.294050197477386,-3.3999536745971346,8.49365266326397,5.343337880854934,0.9615384615384616,80028388000000.0,4.984078843096487,7830630000000.0,59.44936362831129
현대자동차,2023,사업보고서,73381853.55500531,68394.0,5108.0,64379.0,9123.0,59498.0,8896.0,4881.0,227.0,62.14188557641687,2.575100859366798,5.471814990708239,2.1564582672167565,7.329411764705883,1.902820833404696,7.310012062726176,5.352903086552989,8.095238095238095,82635191000000.0,3.257347880104745,7296271000000.0,-6.823959247212549
현대자동차,2024,반기보고서,42507175.50907328,66783.0,5407.0,63018.0,9172.0,57860.0,8923.0,5158.0,249.0,-42.07399588617518,-2.355469778050706,5.853563038371182,-2.114043399245096,0.5371040227995177,-2.7530337154190057,0.3035071942446043,5.675066584716246,9.691629955947135,85679120000000.0,3.683574713344585,7836498000000.0,7.404152066171885
현대자동차,2024,사업보고서,82991508.84384525,69454.0,5683.0,65074.0,10063.0,59625.0,9829.0,5449.0,234.0,95.24117481325116,3.999520836140934,5.104494174218606,3.2625599035196293,9.714348015699956,3.050466643622537,10.15353580634316,5.641721597518418,-6.024096385542169,89552033000000.0,4.520253009134548,6403094000000.0,-18.291384748646653
현대제철,2016,사업보고서,49820639.48266571,10847.0,287.0,10958.0,176.0,10715.0,132.0,243.0,44.0,37.36817710427674,-1.471523299118903,-6.209150326797386,-1.5630614444843691,-3.825136612021858,-1.471264367816092,-1.4925373134328357,-5.447470817120623,-10.20408163265306,8721955192044.0,9.440907540328883,743646641740.0,6.029924275944257
현대제철,2017,반기보고서,36308911.24365708,10936.0,297.0,11032.0,201.0,10783.0,153.0,249.0,48.0,-27.12074429255332,0.8205033649857103,3.484320557491289,0.6753057127212995,14.204545454545457,0.6346243583761082,15.909090909090908,2.469135802469136,9.090909090909092,9266609487999.0,6.244635336487662,700546205053.0,-5.795822137534663
현대제철,2017,사업보고서,48351453.51453514,10798.0,313.0,10922.0,189.0,10679.0,119.0,243.0,70.0,33.166905474153566,-1.2618873445501098,5.387205387205387,-0.9970993473531544,-5.970149253731343,-0.9644811277010108,-22.22222222222222,-2.409638554216868,45.83333333333333,9899354360373.0,6.828224208578717,667004214666.0,-4.78797688790026
현대제철,2018,반기보고서,36834651.898734175,11029.0,347.0,11121.0,255.0,10889.0,140.0,232.0,115.0,-23.81893568585038,2.139285052787553,10.86261980830671,1.822010620765428,34.92063492063492,1.966476261822268,17.647058823529413,-4.526748971193416,64.28571428571429,10233734029697.0,3.377792703961765,669155708731.0,0.3225607901259444
현대제철,2018,사업보고서,47785263.33996368,11199.0,364.0,11286.0,277.0,11040.0,159.0,246.0,118.0,29.72910256172617,1.5413908785928008,4.899135446685879,1.483679525222552,8.627450980392156,1.3867205436679215,13.571428571428571,6.0344827586206895,2.608695652173913,10546647520604.0,3.057666830102919,356933665913.0,-46.65910172239343
현대제철,2019,반기보고서,38114910.26622438,11364.0,393.0,11329.0,428.0,11071.0,293.0,258.0,135.0,-20.23710323607615,1.4733458344495045,7.967032967032966,0.3810030125819599,54.51263537906137,0.2807971014492754,84.27672955974843,4.878048780487805,14.40677966101695,10643469012532.0,0.9180309831996272,445053733815.0,24.688079695872293
현대제철,2019,사업보고서,44008208.05253153,11172.0,402.0,11260.0,314.0,10995.0,177.0,265.0,137.0,15.46192223763286,-1.689545934530095,2.2900763358778624,-0.6090564039191455,-26.635514018691588,-0.6864781862523711,-39.59044368600683,2.713178294573644,1.4814814814814816,9869121419424.0,-7.275330930134297,-113756227533.0,-125.560110811313
현대제철,2020,반기보고서,38522852.23367698,11227.0,413.0,11186.0,454.0,10916.0,311.0,270.0,143.0,-12.464392579463402,0.4923021840315073,2.736318407960199,-0.6571936056838366,44.5859872611465,-0.7185084129149614,75.70621468926554,1.8867924528301887,4.37956204379562,8781245136985.0,-11.02303068536462,-15735917719.0,-86.16698350476231
현대제철,2020,사업보고서,40390034.66204506,11135.0,405.0,11129.0,411.0,10864.0,271.0,265.0,140.0,4.846947513236776,-0.8194531041239869,-1.937046004842615,-0.5095655283389952,-9.47136563876652,-0.4763649688530597,-12.861736334405144,-1.851851851851852,-2.097902097902098,9242153212645.0,5.248778145581421,88768355610.0,-664.1129878482939
현대제철,2021,반기보고서,41174591.971768856,10931.0,404.0,10912.0,423.0,10651.0,280.0,261.0,143.0,1.9424526774696016,-1.8320610687022905,-0.2469135802469135,-1.949860724233984,2.9197080291970803,-1.96060382916053,3.321033210332104,-1.509433962264151,2.142857142857143,10549247268574.0,14.142743859089569,849198139169.0,856.645116757503
현대제철,2021,사업보고서,54603834.14295628,11132.0,396.0,11118.0,410.0,10863.0,269.0,255.0,141.0,32.615361872669226,1.838807062482847,-1.98019801980198,1.8878299120234605,-3.0732860520094563,1.990423434419304,-3.928571428571429,-2.2988505747126435,-1.3986013986013983,12300673709283.0,16.60238305273652,1598304873965.0,88.21342160841915
현대제철,2022,반기보고서,41755300.50814789,10994.0,420.0,11089.0,325.0,10788.0,206.0,301.0,119.0,-23.5304605188898,-1.2396694214876034,6.0606060606060606,-0.2608382802662349,-20.73170731707317,-0.6904170118751726,-23.42007434944238,18.03921568627451,-15.602836879432624,14360689644723.0,16.747179740938574,1519509408422.0,-4.929939639583774
현대제철,2022,사업보고서,66049918.23736983,11181.0,438.0,11234.0,385.0,10928.0,253.0,306.0,132.0,58.18331429438816,1.7009277787884298,4.285714285714286,1.307602128235188,18.461538461538463,1.2977382276603633,22.81553398058253,1.6611295681063123,10.92436974789916,12979911593079.0,-9.61498427863722,96947716867.0,-93.61980147476154
